"lagoslakeid","sampledate","chla","source","lake_year"
766,1999-07-24,"6.2","LAGOS-NE","766_1999"
766,1999-08-08,"55","LAGOS-NE","766_1999"
766,1999-08-22,"31","LAGOS-NE","766_1999"
766,1999-09-06,"40","LAGOS-NE","766_1999"
766,1999-09-17,"42","LAGOS-NE","766_1999"
766,2000-07-04,"3.4","LAGOS-NE","766_2000"
766,2000-07-22,"4","LAGOS-NE","766_2000"
766,2000-07-31,"4.3","LAGOS-NE","766_2000"
766,2000-08-13,"6.3","LAGOS-NE","766_2000"
766,2000-08-29,"21","LAGOS-NE","766_2000"
766,2000-09-10,"1.3","LAGOS-NE","766_2000"
766,2000-09-27,"13","LAGOS-NE","766_2000"
766,2001-05-12,"5.6","LAGOS-NE","766_2001"
766,2001-06-03,"5","LAGOS-NE","766_2001"
766,2001-06-13,"4.8","LAGOS-NE","766_2001"
766,2001-07-03,"3.4","LAGOS-NE","766_2001"
766,2001-07-10,"3.2","LAGOS-NE","766_2001"
766,2001-07-23,"6.1","LAGOS-NE","766_2001"
766,2001-08-08,"6.4","LAGOS-NE","766_2001"
766,2001-08-18,"25","LAGOS-NE","766_2001"
766,2001-09-04,"19","LAGOS-NE","766_2001"
766,2001-09-18,"57","LAGOS-NE","766_2001"
766,2002-05-15,"2.5","LAGOS-NE","766_2002"
766,2002-05-31,"1.5","LAGOS-NE","766_2002"
766,2002-06-16,"3.9","LAGOS-NE","766_2002"
766,2002-06-27,"3.4","LAGOS-NE","766_2002"
766,2002-07-09,"5.4","LAGOS-NE","766_2002"
766,2002-07-25,"10","LAGOS-NE","766_2002"
766,2002-08-08,"28","LAGOS-NE","766_2002"
766,2002-08-19,"31","LAGOS-NE","766_2002"
766,2002-09-04,"12","LAGOS-NE","766_2002"
766,2002-09-19,"48","LAGOS-NE","766_2002"
766,2003-05-13,"3.2","LAGOS-NE","766_2003"
766,2003-06-01,"5.8","LAGOS-NE","766_2003"
766,2003-06-09,"2.4","LAGOS-NE","766_2003"
766,2003-06-27,"3.2","LAGOS-NE","766_2003"
766,2003-07-12,"6.4","LAGOS-NE","766_2003"
766,2003-07-28,"89","LAGOS-NE","766_2003"
766,2003-08-10,"17","LAGOS-NE","766_2003"
766,2003-08-21,"24","LAGOS-NE","766_2003"
766,2003-09-04,"29","LAGOS-NE","766_2003"
766,2003-09-16,"28","LAGOS-NE","766_2003"
766,2004-05-19,"2.2","LAGOS-NE","766_2004"
766,2004-05-25,"4.3","LAGOS-NE","766_2004"
766,2004-06-07,"3.5","LAGOS-NE","766_2004"
766,2004-06-25,"6.9","LAGOS-NE","766_2004"
766,2004-07-05,"10","LAGOS-NE","766_2004"
766,2004-07-23,"15","LAGOS-NE","766_2004"
766,2004-08-04,"24","LAGOS-NE","766_2004"
766,2004-08-17,"44","LAGOS-NE","766_2004"
766,2004-08-30,"48","LAGOS-NE","766_2004"
766,2004-09-14,"42","LAGOS-NE","766_2004"
766,2004-09-16,"43","LAGOS-NE","766_2004"
766,2004-09-30,"28","LAGOS-NE","766_2004"
766,2005-05-10,"4","LAGOS-NE","766_2005"
766,2005-05-16,"4","LAGOS-NE","766_2005"
766,2005-05-24,"3.4","LAGOS-NE","766_2005"
766,2005-06-07,"3.1","LAGOS-NE","766_2005"
766,2005-06-21,"2.8","LAGOS-NE","766_2005"
766,2005-07-06,"4.1","LAGOS-NE","766_2005"
766,2005-07-19,"7.1","LAGOS-NE","766_2005"
766,2005-08-02,"19","LAGOS-NE","766_2005"
766,2005-08-03,"31","LAGOS-NE","766_2005"
766,2005-08-16,"39","LAGOS-NE","766_2005"
766,2005-08-30,"74","LAGOS-NE","766_2005"
766,2005-09-12,"61","LAGOS-NE","766_2005"
766,2006-05-04,"2.9","LAGOS-NE","766_2006"
766,2006-05-18,"7.6","LAGOS-NE","766_2006"
766,2006-06-01,"2.1","LAGOS-NE","766_2006"
766,2006-06-13,"5.8","LAGOS-NE","766_2006"
766,2006-06-29,"9.2","LAGOS-NE","766_2006"
766,2006-06-30,"7.3","LAGOS-NE","766_2006"
766,2006-07-11,"11","LAGOS-NE","766_2006"
766,2006-07-27,"20","LAGOS-NE","766_2006"
766,2006-08-08,"43","LAGOS-NE","766_2006"
766,2006-08-22,"52","LAGOS-NE","766_2006"
766,2006-09-06,"44","LAGOS-NE","766_2006"
766,2006-09-21,"40","LAGOS-NE","766_2006"
766,2007-05-07,"6.2","LAGOS-NE","766_2007"
766,2007-05-17,"3","LAGOS-NE","766_2007"
766,2007-05-27,"4.4","LAGOS-NE","766_2007"
766,2007-06-12,"3.1","LAGOS-NE","766_2007"
766,2007-06-28,"13","LAGOS-NE","766_2007"
766,2007-07-10,"40","LAGOS-NE","766_2007"
766,2007-07-24,"68","LAGOS-NE","766_2007"
766,2007-08-07,"76","LAGOS-NE","766_2007"
766,2007-08-21,"63","LAGOS-NE","766_2007"
766,2007-09-04,"60","LAGOS-NE","766_2007"
766,2007-09-20,"21","LAGOS-NE","766_2007"
766,2008-05-15,"2","LAGOS-NE","766_2008"
766,2008-05-30,"4.1","LAGOS-NE","766_2008"
766,2008-06-10,"3.6","LAGOS-NE","766_2008"
766,2008-06-25,"1.2","LAGOS-NE","766_2008"
766,2008-07-12,"10","LAGOS-NE","766_2008"
766,2008-07-25,"26","LAGOS-NE","766_2008"
766,2008-07-26,"27","LAGOS-NE","766_2008"
766,2008-08-05,"37","LAGOS-NE","766_2008"
766,2008-08-21,"39","LAGOS-NE","766_2008"
766,2008-09-04,"55","LAGOS-NE","766_2008"
766,2008-09-30,"34","LAGOS-NE","766_2008"
766,2009-05-14,"7.8","LAGOS-NE","766_2009"
766,2009-05-26,"5.5","LAGOS-NE","766_2009"
766,2009-06-10,"3.2","LAGOS-NE","766_2009"
766,2009-06-23,"5.8","LAGOS-NE","766_2009"
766,2009-07-10,"15","LAGOS-NE","766_2009"
766,2009-07-21,"18","LAGOS-NE","766_2009"
766,2009-08-04,"60","LAGOS-NE","766_2009"
766,2009-08-18,"37","LAGOS-NE","766_2009"
766,2009-08-31,"81","LAGOS-NE","766_2009"
766,2009-09-17,"26","LAGOS-NE","766_2009"
766,2009-09-29,"38","LAGOS-NE","766_2009"
766,2010-05-15,"2.1","LAGOS-NE","766_2010"
766,2010-05-26,"2.3","LAGOS-NE","766_2010"
766,2010-06-11,"11","LAGOS-NE","766_2010"
766,2010-06-24,"12","LAGOS-NE","766_2010"
766,2010-07-06,"12","LAGOS-NE","766_2010"
766,2010-07-20,"62","LAGOS-NE","766_2010"
766,2010-08-04,"47","LAGOS-NE","766_2010"
766,2010-08-17,"62","LAGOS-NE","766_2010"
766,2010-09-05,"56","LAGOS-NE","766_2010"
766,2010-09-17,"45","LAGOS-NE","766_2010"
766,2010-09-29,"15","LAGOS-NE","766_2010"
766,2011-05-05,"5.3","LAGOS-NE","766_2011"
766,2011-05-17,"3.3","LAGOS-NE","766_2011"
766,2011-06-01,"5.6","LAGOS-NE","766_2011"
766,2011-06-16,"3","LAGOS-NE","766_2011"
766,2011-06-29,"7.4","LAGOS-NE","766_2011"
766,2011-07-12,"5.2","LAGOS-NE","766_2011"
766,2011-07-27,"4.4","LAGOS-NE","766_2011"
766,2011-08-09,"19","LAGOS-NE","766_2011"
766,2011-08-26,"43","LAGOS-NE","766_2011"
766,2011-09-09,"41","LAGOS-NE","766_2011"
766,2011-09-23,"42","LAGOS-NE","766_2011"
766,2012-05-02,"3.3","LAGOS-NE","766_2012"
766,2012-06-01,"4.5","LAGOS-NE","766_2012"
766,2012-06-17,"3.8","LAGOS-NE","766_2012"
766,2012-06-28,"3.6","LAGOS-NE","766_2012"
766,2012-07-12,"3.1","LAGOS-NE","766_2012"
766,2012-07-26,"21","LAGOS-NE","766_2012"
766,2012-08-10,"34","LAGOS-NE","766_2012"
766,2012-08-26,"27","LAGOS-NE","766_2012"
766,2012-09-07,"23","LAGOS-NE","766_2012"
766,2012-09-23,"23","LAGOS-NE","766_2012"
827,2005-05-12,"4.3","NTL_LTER","827_2005"
827,2005-05-25,"7.3","NTL_LTER","827_2005"
827,2005-06-08,"7.1","NTL_LTER","827_2005"
827,2005-06-22,"9.9","NTL_LTER","827_2005"
827,2005-07-06,"11.8","NTL_LTER","827_2005"
827,2005-07-22,"16.1","NTL_LTER","827_2005"
827,2005-08-04,"10.15","NTL_LTER","827_2005"
827,2005-08-16,"7.3","NTL_LTER","827_2005"
827,2005-08-31,"3.5","NTL_LTER","827_2005"
827,2005-09-29,"13.25","NTL_LTER","827_2005"
827,2006-05-08,"9.7","NTL_LTER","827_2006"
827,2006-05-17,"15.2","NTL_LTER","827_2006"
827,2006-06-01,"6.05","NTL_LTER","827_2006"
827,2006-06-14,"13.25","NTL_LTER","827_2006"
827,2006-06-28,"19.45","NTL_LTER","827_2006"
827,2006-07-12,"28.35","NTL_LTER","827_2006"
827,2006-07-26,"25.4","NTL_LTER","827_2006"
827,2006-08-09,"29.5","NTL_LTER","827_2006"
827,2006-08-22,"14.7","NTL_LTER","827_2006"
827,2006-09-14,"30.7","NTL_LTER","827_2006"
827,2007-05-03,"4.05","NTL_LTER","827_2007"
827,2007-05-15,"8.45","NTL_LTER","827_2007"
827,2007-05-30,"8.55","NTL_LTER","827_2007"
827,2007-06-13,"7","NTL_LTER","827_2007"
827,2007-06-26,"10.85","NTL_LTER","827_2007"
827,2007-07-11,"16.75","NTL_LTER","827_2007"
827,2007-07-24,"12.8","NTL_LTER","827_2007"
827,2007-08-08,"12.05","NTL_LTER","827_2007"
827,2007-08-21,"12.9","NTL_LTER","827_2007"
827,2007-09-05,"7.8","NTL_LTER","827_2007"
827,2008-05-13,"3.1","NTL_LTER","827_2008"
827,2008-05-29,"4.15","NTL_LTER","827_2008"
827,2008-06-11,"18.4","NTL_LTER","827_2008"
827,2008-06-25,"6.8","NTL_LTER","827_2008"
827,2008-07-09,"7.15","NTL_LTER","827_2008"
827,2008-07-22,"3.5","NTL_LTER","827_2008"
827,2008-08-06,"5.55","NTL_LTER","827_2008"
827,2008-08-19,"4.15","NTL_LTER","827_2008"
827,2008-09-08,"9.15","NTL_LTER","827_2008"
827,2009-05-12,"2.95","NTL_LTER","827_2009"
827,2009-05-27,"4.5","NTL_LTER","827_2009"
827,2009-06-11,"7.85","NTL_LTER","827_2009"
827,2009-06-22,"11.4","NTL_LTER","827_2009"
827,2009-07-07,"9.45","NTL_LTER","827_2009"
827,2009-07-21,"14.5","NTL_LTER","827_2009"
827,2009-08-03,"10.05","NTL_LTER","827_2009"
827,2009-08-17,"12.05","NTL_LTER","827_2009"
827,2009-08-31,"7.8","NTL_LTER","827_2009"
827,2010-05-12,"7.05","NTL_LTER","827_2010"
827,2010-05-26,"5.35","NTL_LTER","827_2010"
827,2010-06-10,"13.85","NTL_LTER","827_2010"
827,2010-06-22,"14.05","NTL_LTER","827_2010"
827,2010-07-02,"NaN","NTL_LTER","827_2010"
827,2010-07-07,"18.15","NTL_LTER","827_2010"
827,2010-07-21,"14.75","NTL_LTER","827_2010"
827,2010-08-05,"15.1","NTL_LTER","827_2010"
827,2010-08-17,"36","NTL_LTER","827_2010"
827,2010-08-31,"16","NTL_LTER","827_2010"
827,2011-05-04,"8.35","NTL_LTER","827_2011"
827,2011-05-18,"7.15","NTL_LTER","827_2011"
827,2011-06-01,"6.55","NTL_LTER","827_2011"
827,2011-06-15,"12","NTL_LTER","827_2011"
827,2011-06-28,"10.7","NTL_LTER","827_2011"
827,2011-07-13,"14.65","NTL_LTER","827_2011"
827,2011-07-26,"12.2","NTL_LTER","827_2011"
827,2011-08-10,"19.45","NTL_LTER","827_2011"
827,2011-08-23,"12.95","NTL_LTER","827_2011"
827,2011-09-15,"14.15","NTL_LTER","827_2011"
827,2012-05-03,"4.85","NTL_LTER","827_2012"
827,2012-05-17,"3.85","NTL_LTER","827_2012"
827,2012-05-30,"4.85","NTL_LTER","827_2012"
827,2012-06-13,"4.55","NTL_LTER","827_2012"
827,2012-06-26,"5.65","NTL_LTER","827_2012"
827,2012-07-12,"6.1","NTL_LTER","827_2012"
827,2012-07-24,"18.85","NTL_LTER","827_2012"
827,2012-08-08,"9.1","NTL_LTER","827_2012"
827,2012-08-24,"16.2","NTL_LTER","827_2012"
827,2012-09-05,"11.5","NTL_LTER","827_2012"
827,2013-05-15,"12.05","NTL_LTER","827_2013"
827,2013-05-29,"4.7","NTL_LTER","827_2013"
827,2013-06-12,"14.75","NTL_LTER","827_2013"
827,2013-06-24,"20.1","NTL_LTER","827_2013"
827,2013-07-09,"26.55","NTL_LTER","827_2013"
827,2013-07-22,"33.65","NTL_LTER","827_2013"
827,2013-08-08,"22.95","NTL_LTER","827_2013"
827,2013-08-19,"15.1","NTL_LTER","827_2013"
827,2013-09-09,"27.8","NTL_LTER","827_2013"
827,2014-05-02,"13.1","NTL_LTER","827_2014"
827,2014-05-15,"18.3","NTL_LTER","827_2014"
827,2014-06-03,"13.85","NTL_LTER","827_2014"
827,2014-06-12,"13.5","NTL_LTER","827_2014"
827,2014-06-24,"15.85","NTL_LTER","827_2014"
827,2014-07-10,"12.85","NTL_LTER","827_2014"
827,2014-07-23,"10.6","NTL_LTER","827_2014"
827,2014-08-06,"17.6","NTL_LTER","827_2014"
827,2014-08-19,"10.2","NTL_LTER","827_2014"
827,2014-09-08,"19.5","NTL_LTER","827_2014"
827,2014-09-30,"12.5","NTL_LTER","827_2014"
827,2015-05-12,"9.8","NTL_LTER","827_2015"
827,2015-05-28,"14","NTL_LTER","827_2015"
827,2015-06-11,"10.25","NTL_LTER","827_2015"
827,2015-06-24,"10.7","NTL_LTER","827_2015"
827,2015-07-10,"14.55","NTL_LTER","827_2015"
827,2015-07-23,"14.5","NTL_LTER","827_2015"
827,2015-08-05,"13.6","NTL_LTER","827_2015"
827,2015-08-17,"11.8","NTL_LTER","827_2015"
827,2015-09-08,"13.4","NTL_LTER","827_2015"
827,2016-05-16,"11.1","NTL_LTER","827_2016"
827,2016-05-25,"4.65","NTL_LTER","827_2016"
827,2016-06-09,"11.55","NTL_LTER","827_2016"
827,2016-06-21,"8.2","NTL_LTER","827_2016"
827,2016-07-07,"19.75","NTL_LTER","827_2016"
827,2016-07-20,"18.25","NTL_LTER","827_2016"
827,2016-08-03,"18.1","NTL_LTER","827_2016"
827,2016-08-17,"16.85","NTL_LTER","827_2016"
827,2016-09-08,"33.85","NTL_LTER","827_2016"
827,2016-09-29,"42.3","NTL_LTER","827_2016"
827,2017-05-04,"17.55","NTL_LTER","827_2017"
827,2017-05-18,"14.75","NTL_LTER","827_2017"
827,2017-06-01,"8.25","NTL_LTER","827_2017"
827,2017-06-14,"6.25","NTL_LTER","827_2017"
827,2017-06-27,"3.4","NTL_LTER","827_2017"
827,2017-07-12,"5.9","NTL_LTER","827_2017"
827,2017-07-26,"5.65","NTL_LTER","827_2017"
827,2017-08-09,"63.95","NTL_LTER","827_2017"
827,2017-08-21,"40.9","NTL_LTER","827_2017"
827,2017-09-08,"6.85","NTL_LTER","827_2017"
827,2018-05-16,"13.85","NTL_LTER","827_2018"
827,2018-05-31,"2.2","NTL_LTER","827_2018"
827,2018-06-14,"19.75","NTL_LTER","827_2018"
827,2018-06-28,"15.35","NTL_LTER","827_2018"
827,2018-07-13,"17.9","NTL_LTER","827_2018"
827,2018-07-24,"32.3","NTL_LTER","827_2018"
827,2018-08-09,"17.1","NTL_LTER","827_2018"
827,2018-08-21,"15.95","NTL_LTER","827_2018"
827,2018-09-06,"50.25","NTL_LTER","827_2018"
838,1997-06-13,"5.73","LAGOS-NE","838_1997"
838,1997-06-22,"2.4000001","LAGOS-NE","838_1997"
838,1997-06-30,"4.9099998","LAGOS-NE","838_1997"
838,1997-07-06,"2.3199999","LAGOS-NE","838_1997"
838,1997-07-24,"2.3199999","LAGOS-NE","838_1997"
838,1997-08-06,"4.9099998","LAGOS-NE","838_1997"
838,1997-08-15,"1","LAGOS-NE","838_1997"
838,1997-08-22,"0.8","LAGOS-NE","838_1997"
838,1998-06-28,"0.55","LAGOS-NE","838_1998"
838,1998-07-03,"0.82","LAGOS-NE","838_1998"
838,1998-07-13,"1.39","LAGOS-NE","838_1998"
838,1998-07-18,"2.02","LAGOS-NE","838_1998"
838,1998-07-26,"1.14","LAGOS-NE","838_1998"
838,1998-08-04,"1.71","LAGOS-NE","838_1998"
838,1998-08-14,"0.58","LAGOS-NE","838_1998"
838,1998-08-22,"1.45","LAGOS-NE","838_1998"
838,1998-08-30,"0.88","LAGOS-NE","838_1998"
838,1999-06-23,"10.1800003","LAGOS-NE","838_1999"
838,1999-06-30,"6.1799998","LAGOS-NE","838_1999"
838,1999-07-09,"4.73","LAGOS-NE","838_1999"
838,1999-07-14,"5.8200002","LAGOS-NE","838_1999"
838,1999-07-20,"13.0900002","LAGOS-NE","838_1999"
838,1999-07-27,"9.8199997","LAGOS-NE","838_1999"
838,1999-08-06,"8.7299995","LAGOS-NE","838_1999"
838,1999-08-15,"13.4499998","LAGOS-NE","838_1999"
838,1999-08-22,"8","LAGOS-NE","838_1999"
838,1999-08-30,"7.27","LAGOS-NE","838_1999"
838,2000-06-19,"6.5500002","LAGOS-NE","838_2000"
838,2000-06-27,"3","LAGOS-NE","838_2000"
838,2000-07-08,"5.4499998","LAGOS-NE","838_2000"
838,2000-07-20,"7.6399999","LAGOS-NE","838_2000"
838,2000-07-26,"2.73","LAGOS-NE","838_2000"
838,2000-08-04,"3.8199999","LAGOS-NE","838_2000"
838,2000-08-13,"27.2700005","LAGOS-NE","838_2000"
838,2000-08-22,"4.3600001","LAGOS-NE","838_2000"
838,2000-08-29,"2.1800001","LAGOS-NE","838_2000"
838,2001-06-18,"2.3900001","LAGOS-NE","838_2001"
838,2001-06-27,"1.92","LAGOS-NE","838_2001"
838,2001-07-05,"2.28","LAGOS-NE","838_2001"
838,2001-07-06,"7.6599998","LAGOS-NE","838_2001"
838,2001-07-13,"8.1999998","LAGOS-NE","838_2001"
838,2001-07-23,"6.27","LAGOS-NE","838_2001"
838,2001-08-02,"2.3699999","LAGOS-NE","838_2001"
838,2001-08-16,"4.9499998","LAGOS-NE","838_2001"
838,2001-08-23,"4.6799998","LAGOS-NE","838_2001"
838,2005-06-09,"0.7","LAGOS-NE","838_2005"
838,2005-06-23,"0.5","LAGOS-NE","838_2005"
838,2005-07-06,"6.5","LAGOS-NE","838_2005"
838,2005-07-26,"1.5","LAGOS-NE","838_2005"
838,2005-08-18,"0.94","LAGOS-NE","838_2005"
838,2005-08-26,"1.29","LAGOS-NE","838_2005"
838,2005-08-29,"5.3200002","LAGOS-NE","838_2005"
838,2005-09-01,"2.0999999","LAGOS-NE","838_2005"
838,2005-09-09,"3.23","LAGOS-NE","838_2005"
838,2006-06-17,"1.13","LAGOS-NE","838_2006"
838,2006-07-12,"2.8800001","LAGOS-NE","838_2006"
838,2006-07-17,"1.89","LAGOS-NE","838_2006"
838,2006-07-25,"1.66","LAGOS-NE","838_2006"
838,2006-07-30,"0.63","LAGOS-NE","838_2006"
838,2006-08-09,"1.3099999","LAGOS-NE","838_2006"
838,2006-08-18,"2.74","LAGOS-NE","838_2006"
838,2006-08-23,"1.53","LAGOS-NE","838_2006"
838,2006-08-28,"1.34","LAGOS-NE","838_2006"
838,2007-06-04,"4.6900001","LAGOS-NE","838_2007"
838,2007-07-03,"3.6400001","LAGOS-NE","838_2007"
838,2007-07-22,"0.5","LAGOS-NE","838_2007"
838,2007-07-30,"1.67","LAGOS-NE","838_2007"
838,2007-08-07,"1.83","LAGOS-NE","838_2007"
838,2007-08-12,"1.48","LAGOS-NE","838_2007"
838,2007-08-19,"2.98","LAGOS-NE","838_2007"
838,2007-08-24,"2.78","LAGOS-NE","838_2007"
838,2007-09-01,"2.0899999","LAGOS-NE","838_2007"
838,2008-06-07,"0.87","LAGOS-NE","838_2008"
838,2008-06-15,"0.84","LAGOS-NE","838_2008"
838,2008-06-25,"1.12","LAGOS-NE","838_2008"
838,2008-07-04,"3.4100001","LAGOS-NE","838_2008"
838,2008-07-29,"1.33","LAGOS-NE","838_2008"
838,2008-08-05,"0.87","LAGOS-NE","838_2008"
838,2008-08-10,"0.94","LAGOS-NE","838_2008"
838,2008-08-15,"0.94","LAGOS-NE","838_2008"
838,2008-08-20,"0.89","LAGOS-NE","838_2008"
838,2009-06-17,"0.76","LAGOS-NE","838_2009"
838,2009-06-24,"2.0999999","LAGOS-NE","838_2009"
838,2009-07-05,"0.5","LAGOS-NE","838_2009"
838,2009-07-10,"0.82","LAGOS-NE","838_2009"
838,2009-07-17,"1.0700001","LAGOS-NE","838_2009"
838,2009-07-22,"0.5","LAGOS-NE","838_2009"
838,2009-08-04,"3.1400001","LAGOS-NE","838_2009"
838,2009-08-17,"1.61","LAGOS-NE","838_2009"
838,2009-09-02,"1.41","LAGOS-NE","838_2009"
838,2010-06-15,"1.59","LAGOS-NE","838_2010"
838,2010-06-23,"3.02","LAGOS-NE","838_2010"
838,2010-06-28,"3.6800001","LAGOS-NE","838_2010"
838,2010-07-02,"3.74","LAGOS-NE","838_2010"
838,2010-07-07,"1.54","LAGOS-NE","838_2010"
838,2010-07-12,"3.72","LAGOS-NE","838_2010"
838,2010-07-18,"11.8000002","LAGOS-NE","838_2010"
838,2010-08-01,"3.54","LAGOS-NE","838_2010"
838,2010-08-04,"3.3399999","LAGOS-NE","838_2010"
838,2011-06-06,"1.24","Vermont","838_2011"
838,2011-06-15,"0.86","Vermont","838_2011"
838,2011-06-21,"1.305","Vermont","838_2011"
838,2011-07-02,"1.615","Vermont","838_2011"
838,2011-07-07,"1.58","Vermont","838_2011"
838,2011-08-23,"1.74","Vermont","838_2011"
838,2011-09-03,"1.325","Vermont","838_2011"
838,2011-09-09,"0.85","Vermont","838_2011"
838,2012-06-07,"1.2","Vermont","838_2012"
838,2012-06-14,"1.41","Vermont","838_2012"
838,2012-06-24,"3.08","Vermont","838_2012"
838,2012-07-05,"2.4","Vermont","838_2012"
838,2012-07-13,"4.34","Vermont","838_2012"
838,2012-07-19,"3.325","Vermont","838_2012"
838,2012-08-01,"8.535","Vermont","838_2012"
838,2012-08-08,"2.825","Vermont","838_2012"
838,2012-08-26,"3.21","Vermont","838_2012"
838,2013-06-06,"1.85","Vermont","838_2013"
838,2013-06-13,"1.315","Vermont","838_2013"
838,2013-06-21,"1.375","Vermont","838_2013"
838,2013-06-27,"1.395","Vermont","838_2013"
838,2013-07-04,"1.07","Vermont","838_2013"
838,2013-07-11,"0.64","Vermont","838_2013"
838,2013-07-18,"2.08","Vermont","838_2013"
838,2013-07-26,"0.895","Vermont","838_2013"
838,2013-08-02,"2.5825","Vermont","838_2013"
838,2015-05-29,"4.4","Vermont","838_2015"
838,2015-06-04,"1.28","Vermont","838_2015"
838,2015-06-10,"1.235","Vermont","838_2015"
838,2015-06-17,"0.78","Vermont","838_2015"
838,2015-06-24,"0.835","Vermont","838_2015"
838,2015-07-03,"1.295","Vermont","838_2015"
838,2015-07-09,"1.395","Vermont","838_2015"
838,2015-07-17,"0.985","Vermont","838_2015"
838,2015-08-08,"5.275","Vermont","838_2015"
838,2016-06-15,"1.345","Vermont","838_2016"
838,2016-06-22,"4.01","Vermont","838_2016"
838,2016-06-28,"2.12","Vermont","838_2016"
838,2016-07-06,"5.025","Vermont","838_2016"
838,2016-07-23,"2.805","Vermont","838_2016"
838,2016-08-03,"4.715","Vermont","838_2016"
838,2016-08-10,"4.04","Vermont","838_2016"
838,2016-08-24,"2.625","Vermont","838_2016"
838,2016-09-05,"3.075","Vermont","838_2016"
838,2017-06-20,"1.765","Vermont","838_2017"
838,2017-06-27,"1.7","Vermont","838_2017"
838,2017-07-05,"0.5","Vermont","838_2017"
838,2017-07-23,"1.22","Vermont","838_2017"
838,2017-07-31,"0.98","Vermont","838_2017"
838,2017-08-15,"6.14","Vermont","838_2017"
838,2017-08-20,"2.135","Vermont","838_2017"
838,2017-08-25,"3.235","Vermont","838_2017"
838,2017-09-04,"0.52","Vermont","838_2017"
838,2018-06-06,"3.02","Vermont","838_2018"
838,2018-06-17,"3.425","Vermont","838_2018"
838,2018-06-22,"2.39","Vermont","838_2018"
838,2018-07-04,"3.6","Vermont","838_2018"
838,2018-08-02,"4.71","Vermont","838_2018"
838,2018-08-13,"4.855","Vermont","838_2018"
838,2018-08-22,"4.325","Vermont","838_2018"
838,2018-09-01,"6.255","Vermont","838_2018"
838,2019-06-25,"0.965","Vermont","838_2019"
838,2019-07-05,"1.895","Vermont","838_2019"
838,2019-07-24,"4.89","Vermont","838_2019"
838,2019-08-14,"4.865","Vermont","838_2019"
838,2019-08-25,"4.18","Vermont","838_2019"
843,1999-05-12,"3.71","LAGOS-NE","843_1999"
843,1999-05-26,"3.04","LAGOS-NE","843_1999"
843,1999-06-09,"7.43","LAGOS-NE","843_1999"
843,1999-06-23,"8.8","LAGOS-NE","843_1999"
843,1999-07-07,"25.08","LAGOS-NE","843_1999"
843,1999-07-21,"20.14","LAGOS-NE","843_1999"
843,1999-08-02,"6.96","LAGOS-NE","843_1999"
843,1999-08-19,"21.48","LAGOS-NE","843_1999"
843,1999-09-01,"10.75","LAGOS-NE","843_1999"
843,1999-09-22,"21.74","LAGOS-NE","843_1999"
843,2000-05-09,"3.37","LAGOS-NE","843_2000"
843,2000-05-23,"3.99","LAGOS-NE","843_2000"
843,2000-06-06,"5.85","LAGOS-NE","843_2000"
843,2000-06-20,"9.48","LAGOS-NE","843_2000"
843,2000-07-05,"14.02","LAGOS-NE","843_2000"
843,2000-07-18,"7.76","LAGOS-NE","843_2000"
843,2000-08-01,"10.06","LAGOS-NE","843_2000"
843,2000-08-30,"8.51","LAGOS-NE","843_2000"
843,2000-09-12,"16.53","LAGOS-NE","843_2000"
843,2002-05-02,"13.5","LAGOS-NE","843_2002"
843,2002-05-24,"8.07","LAGOS-NE","843_2002"
843,2002-06-04,"4.07","LAGOS-NE","843_2002"
843,2002-06-18,"5.58","LAGOS-NE","843_2002"
843,2002-07-10,"10.97","LAGOS-NE","843_2002"
843,2002-07-24,"17.36","LAGOS-NE","843_2002"
843,2002-08-07,"15.2","LAGOS-NE","843_2002"
843,2002-08-21,"13.61","LAGOS-NE","843_2002"
843,2002-09-11,"13.2","LAGOS-NE","843_2002"
843,2003-05-06,"22","LAGOS-NE","843_2003"
843,2003-05-19,"39.1","LAGOS-NE","843_2003"
843,2003-06-04,"22","LAGOS-NE","843_2003"
843,2003-06-18,"9.5","LAGOS-NE","843_2003"
843,2003-06-30,"16.3","LAGOS-NE","843_2003"
843,2003-07-14,"19.9","LAGOS-NE","843_2003"
843,2003-07-28,"19.5","LAGOS-NE","843_2003"
843,2003-08-11,"21.6","LAGOS-NE","843_2003"
843,2003-08-25,"24.2","LAGOS-NE","843_2003"
843,2003-09-08,"22.4","LAGOS-NE","843_2003"
843,2003-09-29,"23.3","LAGOS-NE","843_2003"
843,2005-05-09,"6.24","LAGOS-NE","843_2005"
843,2005-05-23,"4.61","LAGOS-NE","843_2005"
843,2005-06-07,"4.15","LAGOS-NE","843_2005"
843,2005-06-21,"14.62","LAGOS-NE","843_2005"
843,2005-07-05,"23.45","LAGOS-NE","843_2005"
843,2005-07-20,"25.14","LAGOS-NE","843_2005"
843,2005-08-01,"27.17","LAGOS-NE","843_2005"
843,2005-08-15,"23.09","LAGOS-NE","843_2005"
843,2005-08-29,"17.96","LAGOS-NE","843_2005"
843,2005-09-19,"21.21","LAGOS-NE","843_2005"
843,2006-05-02,"17.42","LAGOS-NE","843_2006"
843,2006-05-16,"29.66","LAGOS-NE","843_2006"
843,2006-05-31,"13.79","LAGOS-NE","843_2006"
843,2006-06-13,"12.3","LAGOS-NE","843_2006"
843,2006-06-27,"12.36","LAGOS-NE","843_2006"
843,2006-07-11,"19.82","LAGOS-NE","843_2006"
